#date+time,033-pwl,033-wsd,033-wdr
10-16-2008 0254,1.548,NA,NA
10-16-2008 0300,1.55,NA,NA
10-16-2008 0306,1.552,NA,NA
10-16-2008 0312,1.553,NA,NA
10-16-2008 0318,1.554,NA,NA
10-16-2008 0324,1.557,NA,NA
10-16-2008 0330,1.56,NA,NA
10-16-2008 0336,1.561,NA,NA
10-16-2008 0342,1.561,NA,NA
10-16-2008 0348,1.565,NA,NA
10-16-2008 0354,1.568,NA,NA
10-16-2008 0400,1.569,NA,NA
10-16-2008 0406,1.572,NA,NA
10-16-2008 0412,1.575,NA,NA
10-16-2008 0418,1.578,NA,NA
10-16-2008 0424,1.585,NA,NA
10-16-2008 0430,1.591,NA,NA
10-16-2008 0436,1.591,NA,NA
10-16-2008 0442,1.597,NA,NA
10-16-2008 0448,1.587,NA,NA
10-16-2008 0454,1.589,NA,NA
10-16-2008 0500,1.587,NA,NA
10-16-2008 0506,1.584,NA,NA
10-16-2008 0512,1.581,NA,NA
10-16-2008 0518,1.582,NA,NA
10-16-2008 0524,1.582,NA,NA
10-16-2008 0530,1.577,NA,NA
10-16-2008 0536,1.573,NA,NA
10-16-2008 0542,1.58,NA,NA
10-16-2008 0548,1.567,NA,NA
10-16-2008 0554,1.562,NA,NA
10-16-2008 0600,1.565,NA,NA
10-16-2008 0606,1.562,NA,NA
10-16-2008 0612,1.561,NA,NA
10-16-2008 0618,1.562,NA,NA
10-16-2008 0624,1.561,NA,NA
10-16-2008 0630,1.553,NA,NA
10-16-2008 0636,1.55,NA,NA
10-16-2008 0642,1.55,NA,NA
10-16-2008 0648,1.544,NA,NA
10-16-2008 0654,1.536,NA,NA
10-16-2008 0700,1.536,NA,NA
10-16-2008 0706,1.533,NA,NA
10-16-2008 0712,1.526,NA,NA
10-16-2008 0718,1.524,NA,NA
10-16-2008 0724,1.52,NA,NA
10-16-2008 0730,1.516,NA,NA
10-16-2008 0736,1.514,NA,NA
10-16-2008 0742,1.512,NA,NA
10-16-2008 0748,1.509,NA,NA
10-16-2008 0754,1.503,NA,NA
10-16-2008 0800,1.5,NA,NA
10-16-2008 0806,1.499,NA,NA
10-16-2008 0812,1.498,NA,NA
10-16-2008 0818,1.493,NA,NA
10-16-2008 0824,1.489,NA,NA
10-16-2008 0830,1.486,NA,NA
10-16-2008 0836,1.485,NA,NA
10-16-2008 0842,1.484,NA,NA
10-16-2008 0848,1.482,NA,NA
10-16-2008 0854,1.475,NA,NA
10-16-2008 0900,1.475,NA,NA
10-16-2008 0906,1.474,NA,NA
10-16-2008 0912,1.471,NA,NA
10-16-2008 0918,1.467,NA,NA
10-16-2008 0924,1.467,NA,NA
10-16-2008 0930,1.467,NA,NA
10-16-2008 0936,1.473,NA,NA
10-16-2008 0942,1.47,NA,NA
10-16-2008 0948,1.468,NA,NA
10-16-2008 0954,1.474,NA,NA
10-16-2008 1000,1.475,NA,NA
10-16-2008 1006,1.474,NA,NA
10-16-2008 1012,1.474,NA,NA
10-16-2008 1018,1.472,NA,NA
10-16-2008 1024,1.467,NA,NA
10-16-2008 1030,1.459,NA,NA
10-16-2008 1036,1.456,NA,NA
10-16-2008 1042,1.446,NA,NA
10-16-2008 1048,1.442,NA,NA
10-16-2008 1054,1.441,NA,NA
10-16-2008 1100,1.445,NA,NA
10-16-2008 1106,1.442,NA,NA
10-16-2008 1112,1.444,NA,NA
10-16-2008 1118,1.439,NA,NA
10-16-2008 1124,1.44,NA,NA
10-16-2008 1130,1.436,NA,NA
10-16-2008 1136,1.433,NA,NA
10-16-2008 1142,1.433,NA,NA
10-16-2008 1148,1.427,NA,NA
10-16-2008 1154,1.424,NA,NA
10-16-2008 1200,1.414,NA,NA
10-16-2008 1206,1.409,NA,NA
10-16-2008 1212,1.41,NA,NA
10-16-2008 1218,1.403,NA,NA
10-16-2008 1224,1.402,NA,NA
10-16-2008 1230,1.396,NA,NA
10-16-2008 1236,1.388,NA,NA
10-16-2008 1242,1.384,NA,NA
10-16-2008 1248,1.386,NA,NA
10-16-2008 1254,1.377,NA,NA
10-16-2008 1300,1.374,NA,NA
10-16-2008 1306,1.366,NA,NA
10-16-2008 1312,1.367,NA,NA
10-16-2008 1318,1.359,NA,NA
10-16-2008 1324,1.359,NA,NA
10-16-2008 1330,1.356,NA,NA
10-16-2008 1336,1.35,NA,NA
10-16-2008 1342,1.345,NA,NA
10-16-2008 1348,1.337,NA,NA
10-16-2008 1354,1.333,NA,NA
10-16-2008 1400,1.326,NA,NA
10-16-2008 1406,1.323,NA,NA
10-16-2008 1412,1.316,NA,NA
10-16-2008 1418,1.315,NA,NA
10-16-2008 1424,1.313,NA,NA
10-16-2008 1430,1.299,NA,NA
10-16-2008 1436,1.293,NA,NA
10-16-2008 1442,1.292,NA,NA
10-16-2008 1448,1.289,NA,NA
10-16-2008 1454,1.285,NA,NA
10-16-2008 1500,1.287,NA,NA
10-16-2008 1506,1.279,NA,NA
10-16-2008 1512,1.275,NA,NA
10-16-2008 1518,1.271,NA,NA
10-16-2008 1524,1.262,NA,NA
10-16-2008 1530,1.255,NA,NA
10-16-2008 1536,1.254,NA,NA
10-16-2008 1542,1.247,NA,NA
10-16-2008 1548,1.261,NA,NA
10-16-2008 1554,1.223,NA,NA
10-16-2008 1600,1.233,NA,NA
10-16-2008 1606,1.231,NA,NA
10-16-2008 1612,1.23,NA,NA
10-16-2008 1618,1.213,NA,NA
10-16-2008 1624,1.22,NA,NA
10-16-2008 1630,1.218,NA,NA
10-16-2008 1636,1.199,NA,NA
10-16-2008 1642,1.195,NA,NA
10-16-2008 1648,1.202,NA,NA
10-16-2008 1654,1.201,NA,NA
10-16-2008 1700,1.192,NA,NA
10-16-2008 1706,1.185,NA,NA
10-16-2008 1712,1.184,NA,NA
10-16-2008 1718,1.177,NA,NA
10-16-2008 1724,1.166,NA,NA
10-16-2008 1730,1.165,NA,NA
10-16-2008 1736,1.161,NA,NA
10-16-2008 1742,1.16,NA,NA
10-16-2008 1748,1.153,NA,NA
10-16-2008 1754,1.153,NA,NA
10-16-2008 1800,1.144,NA,NA
10-16-2008 1806,1.135,NA,NA
10-16-2008 1812,1.129,NA,NA
10-16-2008 1818,1.127,NA,NA
10-16-2008 1824,1.125,NA,NA
10-16-2008 1830,1.117,NA,NA
10-16-2008 1836,1.116,NA,NA
10-16-2008 1842,1.11,NA,NA
10-16-2008 1848,1.108,NA,NA
10-16-2008 1854,1.106,NA,NA
10-16-2008 1900,1.103,NA,NA
10-16-2008 1906,1.094,NA,NA
10-16-2008 1912,1.092,NA,NA
10-16-2008 1918,1.088,NA,NA
10-16-2008 1924,1.085,NA,NA
10-16-2008 1930,1.081,NA,NA
10-16-2008 1936,1.079,NA,NA
10-16-2008 1942,1.073,NA,NA
10-16-2008 1948,1.079,NA,NA
10-16-2008 1954,1.07,NA,NA
10-16-2008 2000,1.068,NA,NA
10-16-2008 2006,1.065,NA,NA
10-16-2008 2012,1.062,NA,NA
10-16-2008 2018,1.065,NA,NA
10-16-2008 2024,1.063,NA,NA
10-16-2008 2030,1.062,NA,NA
10-16-2008 2036,1.063,NA,NA
10-16-2008 2042,1.058,NA,NA
10-16-2008 2048,1.055,NA,NA
10-16-2008 2054,1.061,NA,NA
10-16-2008 2100,1.055,NA,NA
10-16-2008 2106,1.06,NA,NA
10-16-2008 2112,1.059,NA,NA
10-16-2008 2118,1.056,NA,NA
10-16-2008 2124,1.058,NA,NA
10-16-2008 2130,1.064,NA,NA
10-16-2008 2136,1.063,NA,NA
10-16-2008 2142,1.056,NA,NA
10-16-2008 2148,1.064,NA,NA
10-16-2008 2154,1.059,NA,NA
10-16-2008 2200,1.078,NA,NA
10-16-2008 2206,1.075,NA,NA
10-16-2008 2212,1.074,NA,NA
10-16-2008 2218,1.079,NA,NA
10-16-2008 2224,1.081,NA,NA
10-16-2008 2230,1.085,NA,NA
10-16-2008 2236,1.093,NA,NA
10-16-2008 2242,1.091,NA,NA
10-16-2008 2248,1.095,NA,NA
10-16-2008 2254,1.101,NA,NA
10-16-2008 2300,1.104,NA,NA
10-16-2008 2306,1.106,NA,NA
10-16-2008 2312,1.107,NA,NA
10-16-2008 2318,1.111,NA,NA
10-16-2008 2324,1.116,NA,NA
10-16-2008 2330,1.116,NA,NA
10-16-2008 2336,1.123,NA,NA
10-16-2008 2342,1.128,NA,NA
10-16-2008 2348,1.131,NA,NA
10-16-2008 2354,1.136,NA,NA
10-17-2008 0000,1.142,NA,NA
10-17-2008 0006,1.148,NA,NA
10-17-2008 0012,1.154,NA,NA
10-17-2008 0018,1.159,NA,NA
10-17-2008 0024,1.165,NA,NA
10-17-2008 0030,1.17,NA,NA
10-17-2008 0036,1.173,NA,NA
10-17-2008 0042,1.18,NA,NA
10-17-2008 0048,1.183,NA,NA
10-17-2008 0054,1.186,NA,NA
10-17-2008 0100,1.192,NA,NA
10-17-2008 0106,1.198,NA,NA
10-17-2008 0112,1.204,NA,NA
10-17-2008 0118,1.209,NA,NA
10-17-2008 0124,1.214,NA,NA
10-17-2008 0130,1.219,NA,NA
10-17-2008 0136,1.227,NA,NA
10-17-2008 0142,1.232,NA,NA
10-17-2008 0148,1.238,NA,NA
10-17-2008 0154,1.239,NA,NA
10-17-2008 0200,1.246,NA,NA
10-17-2008 0206,1.253,NA,NA
10-17-2008 0212,1.258,NA,NA
10-17-2008 0218,1.264,NA,NA
10-17-2008 0224,1.269,NA,NA
10-17-2008 0230,1.271,NA,NA
10-17-2008 0236,1.275,NA,NA
10-17-2008 0242,1.279,NA,NA
10-17-2008 0248,1.284,NA,NA
10-17-2008 0254,1.29,NA,NA
10-17-2008 0300,1.298,NA,NA
10-17-2008 0306,1.301,NA,NA
10-17-2008 0312,1.302,NA,NA
10-17-2008 0318,1.306,NA,NA
10-17-2008 0324,1.308,NA,NA
10-17-2008 0330,1.312,NA,NA
10-17-2008 0336,1.315,NA,NA
10-17-2008 0342,1.319,NA,NA
10-17-2008 0348,1.319,NA,NA
10-17-2008 0354,1.324,NA,NA
10-17-2008 0400,1.328,NA,NA
10-17-2008 0406,1.331,NA,NA
10-17-2008 0412,1.33,NA,NA
10-17-2008 0418,1.334,NA,NA
10-17-2008 0424,1.337,NA,NA
10-17-2008 0430,1.342,NA,NA
10-17-2008 0436,1.35,NA,NA
10-17-2008 0442,1.356,NA,NA
10-17-2008 0448,1.36,NA,NA
10-17-2008 0454,1.363,NA,NA
10-17-2008 0500,1.366,NA,NA
10-17-2008 0506,1.367,NA,NA
10-17-2008 0512,1.365,NA,NA
10-17-2008 0518,1.366,NA,NA
10-17-2008 0524,1.366,NA,NA
10-17-2008 0530,1.366,NA,NA
10-17-2008 0536,1.369,NA,NA
10-17-2008 0542,1.374,NA,NA
10-17-2008 0548,1.379,NA,NA
10-17-2008 0554,1.379,NA,NA
10-17-2008 0600,1.384,NA,NA
10-17-2008 0606,1.385,NA,NA
10-17-2008 0612,1.388,NA,NA
10-17-2008 0618,1.389,NA,NA
10-17-2008 0624,1.387,NA,NA
10-17-2008 0630,1.385,NA,NA
10-17-2008 0636,1.38,NA,NA
10-17-2008 0642,1.384,NA,NA
10-17-2008 0648,1.384,NA,NA
10-17-2008 0654,1.382,NA,NA
10-17-2008 0700,1.382,NA,NA
10-17-2008 0706,1.382,NA,NA
10-17-2008 0712,1.383,NA,NA
10-17-2008 0718,1.383,NA,NA
10-17-2008 0724,1.381,NA,NA
10-17-2008 0730,1.383,NA,NA
10-17-2008 0736,1.377,NA,NA
10-17-2008 0742,1.373,NA,NA
10-17-2008 0748,1.374,NA,NA
10-17-2008 0754,1.377,NA,NA
10-17-2008 0800,1.373,NA,NA
10-17-2008 0806,1.366,NA,NA
10-17-2008 0812,1.366,NA,NA
10-17-2008 0818,1.365,NA,NA
10-17-2008 0824,1.361,NA,NA
10-17-2008 0830,1.357,NA,NA
10-17-2008 0836,1.36,NA,NA
10-17-2008 0842,1.357,NA,NA
10-17-2008 0848,1.353,NA,NA
10-17-2008 0854,1.354,NA,NA
10-17-2008 0900,1.357,NA,NA
10-17-2008 0906,1.35,NA,NA
10-17-2008 0912,1.348,NA,NA
10-17-2008 0918,1.347,NA,NA
10-17-2008 0924,1.342,NA,NA
10-17-2008 0930,1.337,NA,NA
10-17-2008 0936,1.34,NA,NA
10-17-2008 0942,1.341,NA,NA
10-17-2008 0948,1.34,NA,NA
10-17-2008 0954,1.339,NA,NA
10-17-2008 1000,1.337,NA,NA
10-17-2008 1006,1.334,NA,NA
10-17-2008 1012,1.335,NA,NA
10-17-2008 1018,1.333,NA,NA
10-17-2008 1024,1.329,NA,NA
10-17-2008 1030,1.328,NA,NA
10-17-2008 1036,1.328,NA,NA
10-17-2008 1042,1.324,NA,NA
10-17-2008 1048,1.322,NA,NA
10-17-2008 1054,1.321,NA,NA
10-17-2008 1100,1.32,NA,NA
10-17-2008 1106,1.315,NA,NA
10-17-2008 1112,1.314,NA,NA
10-17-2008 1118,1.313,NA,NA
10-17-2008 1124,1.31,NA,NA
10-17-2008 1130,1.307,NA,NA
10-17-2008 1136,1.306,NA,NA
10-17-2008 1142,1.303,NA,NA
10-17-2008 1148,1.3,NA,NA
10-17-2008 1154,1.301,NA,NA
10-17-2008 1200,1.3,NA,NA
10-17-2008 1206,1.296,NA,NA
10-17-2008 1212,1.291,NA,NA
10-17-2008 1218,1.289,NA,NA
10-17-2008 1224,1.288,NA,NA
10-17-2008 1230,1.285,NA,NA
10-17-2008 1236,1.282,NA,NA
10-17-2008 1242,1.279,NA,NA
10-17-2008 1248,1.275,NA,NA
10-17-2008 1254,1.272,NA,NA
10-17-2008 1300,1.268,NA,NA
10-17-2008 1306,1.264,NA,NA
10-17-2008 1312,1.261,NA,NA
10-17-2008 1318,1.258,NA,NA
10-17-2008 1324,1.254,NA,NA
10-17-2008 1330,1.249,NA,NA
10-17-2008 1336,1.246,NA,NA
10-17-2008 1342,1.243,NA,NA
10-17-2008 1348,1.238,NA,NA
10-17-2008 1354,1.236,NA,NA
10-17-2008 1400,1.232,NA,NA
10-17-2008 1406,1.228,NA,NA
10-17-2008 1412,1.222,NA,NA
10-17-2008 1418,1.219,NA,NA
10-17-2008 1424,1.215,NA,NA
10-17-2008 1430,1.209,NA,NA
10-17-2008 1436,1.201,NA,NA
10-17-2008 1442,1.199,NA,NA
10-17-2008 1448,1.194,NA,NA
10-17-2008 1454,1.19,NA,NA
10-17-2008 1500,1.188,NA,NA
10-17-2008 1506,1.182,NA,NA
10-17-2008 1512,1.176,NA,NA
10-17-2008 1518,1.17,NA,NA
10-17-2008 1524,1.165,NA,NA
10-17-2008 1530,1.159,NA,NA
10-17-2008 1536,1.153,NA,NA
10-17-2008 1542,1.149,NA,NA
10-17-2008 1548,1.143,NA,NA
10-17-2008 1554,1.138,NA,NA
10-17-2008 1600,1.137,NA,NA
10-17-2008 1606,1.131,NA,NA
10-17-2008 1612,1.126,NA,NA
10-17-2008 1618,1.118,NA,NA
10-17-2008 1624,1.112,NA,NA
10-17-2008 1630,1.111,NA,NA
10-17-2008 1636,1.105,NA,NA
10-17-2008 1642,1.101,NA,NA
10-17-2008 1648,1.099,NA,NA
10-17-2008 1654,1.092,NA,NA
10-17-2008 1700,1.085,NA,NA
10-17-2008 1706,1.083,NA,NA
10-17-2008 1712,1.076,NA,NA
10-17-2008 1718,1.072,NA,NA
10-17-2008 1724,1.068,NA,NA
10-17-2008 1730,1.065,NA,NA
10-17-2008 1736,1.065,NA,NA
10-17-2008 1742,1.062,NA,NA
10-17-2008 1748,1.052,NA,NA
10-17-2008 1754,1.049,NA,NA
10-17-2008 1800,1.05,NA,NA
10-17-2008 1806,1.042,NA,NA
10-17-2008 1812,1.041,NA,NA
10-17-2008 1818,1.037,NA,NA
10-17-2008 1824,1.032,NA,NA
10-17-2008 1830,1.025,NA,NA
10-17-2008 1836,1.026,NA,NA
10-17-2008 1842,1.017,NA,NA
10-17-2008 1848,1.021,NA,NA
10-17-2008 1854,1.016,NA,NA
10-17-2008 1900,1.011,NA,NA
10-17-2008 1906,1.002,NA,NA
10-17-2008 1912,1.008,NA,NA
10-17-2008 1918,1,NA,NA
10-17-2008 1924,0.999,NA,NA
10-17-2008 1930,0.997,NA,NA
10-17-2008 1936,0.991,NA,NA
10-17-2008 1942,0.993,NA,NA
10-17-2008 1948,0.988,NA,NA
10-17-2008 1954,0.993,NA,NA
10-17-2008 2000,0.989,NA,NA
10-17-2008 2006,0.97,NA,NA
10-17-2008 2012,0.979,NA,NA
10-17-2008 2018,0.969,NA,NA
10-17-2008 2024,0.966,NA,NA
10-17-2008 2030,0.968,NA,NA
10-17-2008 2036,0.971,NA,NA
10-17-2008 2042,0.964,NA,NA
10-17-2008 2048,0.955,NA,NA
10-17-2008 2054,0.966,NA,NA
10-17-2008 2100,0.954,NA,NA
10-17-2008 2106,0.954,NA,NA
10-17-2008 2112,0.947,NA,NA
10-17-2008 2118,0.951,NA,NA
10-17-2008 2124,0.947,NA,NA
10-17-2008 2130,0.945,NA,NA
10-17-2008 2136,0.948,NA,NA
10-17-2008 2142,0.949,NA,NA
10-17-2008 2148,0.954,NA,NA
10-17-2008 2154,0.946,NA,NA
10-17-2008 2200,0.949,NA,NA
10-17-2008 2206,0.955,NA,NA
10-17-2008 2212,0.951,NA,NA
10-17-2008 2218,0.952,NA,NA
10-17-2008 2224,0.953,NA,NA
10-17-2008 2230,0.958,NA,NA
10-17-2008 2236,0.961,NA,NA
10-17-2008 2242,0.964,NA,NA
10-17-2008 2248,0.972,NA,NA
10-17-2008 2254,0.973,NA,NA
10-17-2008 2300,0.972,NA,NA
10-17-2008 2306,0.971,NA,NA
10-17-2008 2312,0.978,NA,NA
10-17-2008 2318,0.98,NA,NA
10-17-2008 2324,0.983,NA,NA
10-17-2008 2330,0.986,NA,NA
10-17-2008 2336,0.99,NA,NA
10-17-2008 2342,0.993,NA,NA
10-17-2008 2348,0.992,NA,NA
10-17-2008 2354,1.003,NA,NA
10-18-2008 0000,1.011,NA,NA
10-18-2008 0006,1.01,NA,NA
10-18-2008 0012,1.014,NA,NA
10-18-2008 0018,1.018,NA,NA
10-18-2008 0024,1.024,NA,NA
10-18-2008 0030,1.026,NA,NA
10-18-2008 0036,1.033,NA,NA
10-18-2008 0042,1.042,NA,NA
10-18-2008 0048,1.048,NA,NA
10-18-2008 0054,1.052,NA,NA
10-18-2008 0100,1.057,NA,NA
10-18-2008 0106,1.062,NA,NA
10-18-2008 0112,1.067,NA,NA
10-18-2008 0118,1.072,NA,NA
10-18-2008 0124,1.081,NA,NA
10-18-2008 0130,1.087,NA,NA
10-18-2008 0136,1.091,NA,NA
10-18-2008 0142,1.096,NA,NA
10-18-2008 0148,1.1,NA,NA
10-18-2008 0154,1.108,NA,NA
10-18-2008 0200,1.112,NA,NA
10-18-2008 0206,1.116,NA,NA
10-18-2008 0212,1.121,NA,NA
10-18-2008 0218,1.126,NA,NA
10-18-2008 0224,1.132,NA,NA
10-18-2008 0230,1.138,NA,NA
10-18-2008 0236,1.142,NA,NA
10-18-2008 0242,1.146,NA,NA
10-18-2008 0248,1.149,NA,NA
10-18-2008 0254,1.153,NA,NA
10-18-2008 0300,1.158,NA,NA
10-18-2008 0306,1.162,NA,NA
10-18-2008 0312,1.167,NA,NA
10-18-2008 0318,1.172,NA,NA
10-18-2008 0324,1.178,NA,NA
10-18-2008 0330,1.185,NA,NA
10-18-2008 0336,1.19,NA,NA
10-18-2008 0342,1.197,NA,NA
10-18-2008 0348,1.203,NA,NA
10-18-2008 0354,1.208,NA,NA
10-18-2008 0400,1.215,NA,NA
10-18-2008 0406,1.219,NA,NA
10-18-2008 0412,1.224,NA,NA
10-18-2008 0418,1.229,NA,NA
10-18-2008 0424,1.234,NA,NA
10-18-2008 0430,1.242,NA,NA
10-18-2008 0436,1.247,NA,NA
10-18-2008 0442,1.253,NA,NA
10-18-2008 0448,1.256,NA,NA
10-18-2008 0454,1.262,NA,NA
10-18-2008 0500,1.267,NA,NA
10-18-2008 0506,1.271,NA,NA
10-18-2008 0512,1.278,NA,NA
10-18-2008 0518,1.281,NA,NA
10-18-2008 0524,1.286,NA,NA
10-18-2008 0530,1.289,NA,NA
10-18-2008 0536,1.293,NA,NA
10-18-2008 0542,1.297,NA,NA
10-18-2008 0548,1.299,NA,NA
10-18-2008 0554,1.303,NA,NA
10-18-2008 0600,1.305,NA,NA
10-18-2008 0606,1.308,NA,NA
10-18-2008 0612,1.312,NA,NA
10-18-2008 0618,1.315,NA,NA
10-18-2008 0624,1.318,NA,NA
10-18-2008 0630,1.321,NA,NA
10-18-2008 0636,1.323,NA,NA
10-18-2008 0642,1.327,NA,NA
10-18-2008 0648,1.33,NA,NA
10-18-2008 0654,1.334,NA,NA
10-18-2008 0700,1.337,NA,NA
10-18-2008 0706,1.338,NA,NA
10-18-2008 0712,1.341,NA,NA
10-18-2008 0718,1.343,NA,NA
10-18-2008 0724,1.345,NA,NA
10-18-2008 0730,1.348,NA,NA
10-18-2008 0736,1.348,NA,NA
10-18-2008 0742,1.35,NA,NA
10-18-2008 0748,1.351,NA,NA
10-18-2008 0754,1.354,NA,NA
10-18-2008 0800,1.354,NA,NA
10-18-2008 0806,1.356,NA,NA
10-18-2008 0812,1.357,NA,NA
10-18-2008 0818,1.36,NA,NA
10-18-2008 0824,1.359,NA,NA
10-18-2008 0830,1.361,NA,NA
10-18-2008 0836,1.361,NA,NA
10-18-2008 0842,1.36,NA,NA
10-18-2008 0848,1.362,NA,NA
10-18-2008 0854,1.362,NA,NA
10-18-2008 0900,1.364,NA,NA
10-18-2008 0906,1.363,NA,NA
10-18-2008 0912,1.363,NA,NA
10-18-2008 0918,1.363,NA,NA
10-18-2008 0924,1.362,NA,NA
10-18-2008 0930,1.362,NA,NA
10-18-2008 0936,1.363,NA,NA
10-18-2008 0942,1.361,NA,NA
10-18-2008 0948,1.361,NA,NA
10-18-2008 0954,1.361,NA,NA
10-18-2008 1000,1.359,NA,NA
10-18-2008 1006,1.359,NA,NA
10-18-2008 1012,1.36,NA,NA
10-18-2008 1018,1.36,NA,NA
10-18-2008 1024,1.36,NA,NA
10-18-2008 1030,1.361,NA,NA
10-18-2008 1036,1.362,NA,NA
10-18-2008 1042,1.362,NA,NA
10-18-2008 1048,1.362,NA,NA
10-18-2008 1054,1.361,NA,NA
10-18-2008 1100,1.359,NA,NA
10-18-2008 1106,1.358,NA,NA
10-18-2008 1112,1.356,NA,NA
10-18-2008 1118,1.354,NA,NA
10-18-2008 1124,1.351,NA,NA
10-18-2008 1130,1.35,NA,NA
10-18-2008 1136,1.347,NA,NA
10-18-2008 1142,1.345,NA,NA
10-18-2008 1148,1.344,NA,NA
10-18-2008 1154,1.343,NA,NA
10-18-2008 1200,1.34,NA,NA
10-18-2008 1206,1.338,NA,NA
10-18-2008 1212,1.336,NA,NA
10-18-2008 1218,1.333,NA,NA
10-18-2008 1224,1.33,NA,NA
10-18-2008 1230,1.327,NA,NA
10-18-2008 1236,1.325,NA,NA
10-18-2008 1242,1.323,NA,NA
10-18-2008 1248,1.321,NA,NA
10-18-2008 1254,1.318,NA,NA
10-18-2008 1300,1.313,NA,NA
10-18-2008 1306,1.307,NA,NA
10-18-2008 1312,1.304,NA,NA
10-18-2008 1318,1.302,NA,NA
10-18-2008 1324,1.299,NA,NA
10-18-2008 1330,1.295,NA,NA
10-18-2008 1336,1.289,NA,NA
10-18-2008 1342,1.285,NA,NA
10-18-2008 1348,1.282,NA,NA
10-18-2008 1354,1.275,NA,NA
10-18-2008 1400,1.271,NA,NA
10-18-2008 1406,1.266,NA,NA
10-18-2008 1412,1.262,NA,NA
10-18-2008 1418,1.259,NA,NA
10-18-2008 1424,1.256,NA,NA
10-18-2008 1430,1.252,NA,NA
10-18-2008 1436,1.248,NA,NA
10-18-2008 1442,1.242,NA,NA
10-18-2008 1448,1.236,NA,NA
10-18-2008 1454,1.231,NA,NA
10-18-2008 1500,1.227,NA,NA
10-18-2008 1506,1.222,NA,NA
10-18-2008 1512,1.217,NA,NA
10-18-2008 1518,1.213,NA,NA
10-18-2008 1524,1.208,NA,NA
10-18-2008 1530,1.204,NA,NA
10-18-2008 1536,1.199,NA,NA
10-18-2008 1542,1.195,NA,NA
10-18-2008 1548,1.189,NA,NA
10-18-2008 1554,1.186,NA,NA
10-18-2008 1600,1.182,NA,NA
10-18-2008 1606,1.178,NA,NA
10-18-2008 1612,1.175,NA,NA
10-18-2008 1618,1.171,NA,NA
10-18-2008 1624,1.167,NA,NA
10-18-2008 1630,1.163,NA,NA
10-18-2008 1636,1.159,NA,NA
10-18-2008 1642,1.158,NA,NA
10-18-2008 1648,1.153,NA,NA
10-18-2008 1654,1.151,NA,NA
10-18-2008 1700,1.145,NA,NA
10-18-2008 1706,1.144,NA,NA
10-18-2008 1712,1.141,NA,NA
10-18-2008 1718,1.14,NA,NA
10-18-2008 1724,1.124,NA,NA
10-18-2008 1730,1.109,NA,NA
10-18-2008 1736,1.131,NA,NA
10-18-2008 1742,1.118,NA,NA
10-18-2008 1748,1.104,NA,NA
10-18-2008 1754,1.113,NA,NA
10-18-2008 1800,1.11,NA,NA
10-18-2008 1806,1.101,NA,NA
10-18-2008 1812,1.098,NA,NA
10-18-2008 1818,1.098,NA,NA
10-18-2008 1824,1.094,NA,NA
10-18-2008 1830,1.083,NA,NA
10-18-2008 1836,1.079,NA,NA
10-18-2008 1842,1.078,NA,NA
10-18-2008 1848,1.081,NA,NA
10-18-2008 1854,1.07,NA,NA
10-18-2008 1900,1.072,NA,NA
10-18-2008 1906,1.071,NA,NA
10-18-2008 1912,1.061,NA,NA
10-18-2008 1918,1.058,NA,NA
10-18-2008 1924,1.057,NA,NA
10-18-2008 1930,1.055,NA,NA
10-18-2008 1936,1.048,NA,NA
10-18-2008 1942,1.034,NA,NA
10-18-2008 1948,1.044,NA,NA
10-18-2008 1954,1.036,NA,NA
10-18-2008 2000,1.034,NA,NA
10-18-2008 2006,1.032,NA,NA
10-18-2008 2012,1.03,NA,NA
10-18-2008 2018,1.026,NA,NA
10-18-2008 2024,1.027,NA,NA
10-18-2008 2030,1.017,NA,NA
10-18-2008 2036,1.017,NA,NA
10-18-2008 2042,1.016,NA,NA
10-18-2008 2048,1.018,NA,NA
10-18-2008 2054,1.007,NA,NA
10-18-2008 2100,1.004,NA,NA
10-18-2008 2106,1.009,NA,NA
10-18-2008 2112,1.006,NA,NA
10-18-2008 2118,1.001,NA,NA
10-18-2008 2124,1.001,NA,NA
10-18-2008 2130,0.997,NA,NA
10-18-2008 2136,1,NA,NA
10-18-2008 2142,0.99,NA,NA
10-18-2008 2148,0.995,NA,NA
10-18-2008 2154,0.989,NA,NA
10-18-2008 2200,0.994,NA,NA
10-18-2008 2206,0.99,NA,NA
10-18-2008 2212,0.985,NA,NA
10-18-2008 2218,0.99,NA,NA
10-18-2008 2224,0.988,NA,NA
10-18-2008 2230,0.989,NA,NA
10-18-2008 2236,0.989,NA,NA
10-18-2008 2242,0.984,NA,NA
10-18-2008 2248,0.991,NA,NA
10-18-2008 2254,0.987,NA,NA
10-18-2008 2300,0.993,NA,NA
10-18-2008 2306,0.991,NA,NA
10-18-2008 2312,0.996,NA,NA
10-18-2008 2318,0.996,NA,NA
10-18-2008 2324,0.996,NA,NA
10-18-2008 2330,0.996,NA,NA
10-18-2008 2336,0.999,NA,NA
10-18-2008 2342,0.999,NA,NA
10-18-2008 2348,0.998,NA,NA
10-18-2008 2354,1,NA,NA
10-19-2008 0000,1.001,NA,NA
10-19-2008 0006,1.003,NA,NA
10-19-2008 0012,1.009,NA,NA
10-19-2008 0018,1.01,NA,NA
10-19-2008 0024,1.013,NA,NA
10-19-2008 0030,1.017,NA,NA
10-19-2008 0036,1.02,NA,NA
10-19-2008 0042,1.023,NA,NA
